"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","MW1","REM"
"94103099999","2023-02-22T13:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9","90,1",,"SYN05894103 47/// ///// 1//// 3//// 4//// 5//// 790// 333 1////="
"94103099999","2023-02-22T20:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-02-23T04:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-02-24T07:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-02-24T19:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN04894103 47/// ///// 1//// 3//// 4//// 5//// 7////="
"94103099999","2023-02-25T20:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-02-27T05:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-02-27T22:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN04894103 47/// ///// 1//// 3//// 4//// 5//// 7////="
"94103099999","2023-02-27T23:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-03-01T00:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-03-01T18:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-03-01T23:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-03-22T05:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-03-22T06:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-03-22T07:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-03-22T19:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN04894103 47/// ///// 1//// 3//// 4//// 5//// 7////="
"94103099999","2023-03-22T23:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-04-04T05:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-04T06:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-04T07:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-05T18:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-07T15:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-07T16:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"90,1","SYN004BUFR"
"94103099999","2023-04-07T17:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-07T18:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-07T19:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,"90,1","SYN004BUFR"
"94103099999","2023-04-07T20:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-07T21:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-08T06:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-08T07:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-08T16:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-08T17:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-08T18:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-08T20:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-09T04:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-09T13:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-09T14:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-09T15:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-10T04:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-10T15:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-13T01:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-13T05:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN004BUFR"
"94103099999","2023-04-14T06:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-11-11T09:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-11-25T01:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9","90,1",,"SYN05894103 47/// ///// 1//// 3//// 4//// 5//// 790// 333 2////="
"94103099999","2023-12-09T13:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN05894103 47/// ///// 1//// 3//// 4//// 5//// 7//// 333 1////="
"94103099999","2023-12-09T14:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-12-09T22:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN04894103 47/// ///// 1//// 3//// 4//// 5//// 7////="
"94103099999","2023-12-09T23:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-12-10T00:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
"94103099999","2023-12-10T16:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN04894103 47/// ///// 1//// 3//// 4//// 5//// 7////="
"94103099999","2023-12-10T17:00:00","4","-14.1166666","123.5333333","5.0","BROWSE ISLAND AWS, AS","FM-12","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","99999,9",,,"SYN03694103 46/// ///// 1//// 3//// 4////="
