"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","KA1","KA2","MA1","MD1","OC1","OD1","REM"
"86897099999","2023-08-07T10:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T11:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T12:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T13:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T17:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T18:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T19:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T20:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T21:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T22:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-07T23:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T00:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T01:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T02:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T03:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T04:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T05:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T06:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T07:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T08:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T09:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T10:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T11:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T12:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T13:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T14:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T15:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T16:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T17:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T18:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T19:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T20:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T21:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T22:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-08T23:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T00:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T01:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T02:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T03:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T04:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T05:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T06:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T07:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T08:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T09:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T10:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T11:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T12:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T13:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T14:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T15:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T16:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T17:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T18:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T19:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T20:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T21:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T22:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-09T23:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T00:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T01:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T02:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T03:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T04:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T05:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T06:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T07:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T08:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T09:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T10:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T11:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T14:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T15:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T16:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T17:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T18:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T19:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T20:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T21:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T22:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-10T23:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T00:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T01:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T02:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T03:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T04:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T05:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T06:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T07:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T08:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T09:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T10:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T11:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T12:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T13:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T14:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T15:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T16:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T17:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T18:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T19:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T20:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T21:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T22:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-11T23:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-12T00:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-12T01:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-12T02:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-12T03:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
"86897099999","2023-08-12T04:00:00","4","-23.3902778","-53.6597222","386.5","ICARAIMA, BR","FM-14","99999","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,,,,,"SYN004BUFR"
