"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GA1","GA2","GA3","GA4","GE1","GF1","MA1","MW1","MW2","OC1","REM","EQD"
"47707099999","2023-01-01T07:33:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","320,1,N,0051,1","00610,1,C,N","008000,1,9,9","+0060,1","+0030,1","99999,9","02,1,+00305,1,99,9","04,1,+00610,1,99,9","07,1,+00762,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10210,1,99999,9","80,1",,,"MET102SPECI RJNT 010733Z 32010KT 8000 -SHRA FEW010 SCT020 BKN025 06/03 Q1021 RMK 1CU010 3CU020 6CU025 A3016=",
"47707099999","2023-01-01T07:50:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","260,1,V,0026,1","00610,1,C,N","009999,1,9,9","+0050,1","+0040,1","99999,9","02,1,+00305,1,99,9","04,1,+00610,1,99,9","07,1,+00762,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10210,1,99999,9","80,1",,,"MET110SPECI RJNT 010750Z 26005KT 180V320 9999 -SHRA FEW010 SCT020 BKN025 05/04 Q1021 RMK 1CU010 3CU020 6CU025 A3016=",
"47707099999","2023-01-01T08:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","220,1,V,0031,1","00762,1,C,N","008000,1,9,9","+0050,1","+0040,1","99999,9","02,1,+00305,1,99,9","04,1,+00762,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10210,1,99999,9","80,1",,,"MET110METAR RJNT 010800Z 22006KT 170V240 8000 -SHRA FEW010 SCT025 BKN030 05/04 Q1021 RMK 1CU010 3CU025 6CU030 A3016=",
"47707099999","2023-01-01T09:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","200,1,N,0026,1","00457,1,C,N","009999,1,9,9","+0060,1","+0040,1","99999,9","02,1,+00305,1,99,9","04,1,+00457,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10220,1,99999,9","80,1",,,"MET102METAR RJNT 010900Z 20005KT 9999 -SHRA FEW010 SCT015 BKN030 06/04 Q1022 RMK 1CU010 3CU015 6CU030 A3018=",
"47707099999","2023-01-01T10:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","210,1,V,0041,1","00305,1,9,N","003500,1,9,9","+0050,1","+0040,1","99999,9","02,1,+00152,1,99,9","07,1,+00305,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10220,1,99999,9","10,1","81,1",,"MET112METAR RJNT 011000Z 21008KT 160V240 3500 SHRA BR FEW005 BKN010 BKN020 05/04 Q1022 RMK 1CU005 5CU010 7CU020 A3018=",
"47707099999","2023-01-01T10:25:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","170,1,V,0021,1","00610,1,C,N","009999,1,9,9","+0050,1","+0030,1","99999,9","02,1,+00152,1,99,9","04,1,+00610,1,99,9","07,1,+00762,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10220,1,99999,9","80,1",,,"MET110SPECI RJNT 011025Z 17004KT 090V210 9999 -SHRA FEW005 SCT020 BKN025 05/03 Q1022 RMK 1CU005 4CU020 7CU025 A3018=",
"47707099999","2023-01-01T11:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","210,1,V,0015,1","00305,1,C,N","009999,1,9,9","+0050,1","+0030,1","99999,9","02,1,+00152,1,99,9","04,1,+00305,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10220,1,99999,9","80,1",,,"MET110METAR RJNT 011100Z 21003KT 130V260 9999 -SHRA FEW005 SCT010 BKN020 05/03 Q1022 RMK 1CU005 3CU010 7CU020 A3018=",
"47707099999","2023-01-01T12:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","180,1,V,0015,1","00457,1,9,N","005000,1,9,9","+0050,1","+0040,1","99999,9","02,1,+00152,1,99,9","07,1,+00457,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10220,1,99999,9","10,1","80,1",,"MET113METAR RJNT 011200Z 18003KT 130V230 5000 -SHRA BR FEW005 BKN015 BKN020 05/04 Q1022 RMK 1CU005 5CU015 7CU020 A3018=",
"47707099999","2023-01-01T21:10:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","180,1,V,0021,1","01372,1,C,N","009999,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00305,1,99,9","04,1,+01372,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10240,1,99999,9","83,1",,,"MET112SPECI RJNT 012110Z 18004KT 140V200 9999 -SHRASN FEW010 SCT045 BKN060 02/01 Q1024 RMK 1CU010 3SC045 6SC060 A3025=",
"47707099999","2023-01-01T22:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","180,1,V,0021,1","01372,1,C,N","009999,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00305,1,99,9","04,1,+01372,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10240,1,99999,9","83,1",,,"MET112METAR RJNT 012200Z 18004KT 090V230 9999 -SHRASN FEW010 SCT045 BKN070 02/01 Q1024 RMK 1CU010 3SC045 6AC070 A3025=",
"47707099999","2023-01-01T23:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","230,1,N,0015,1","01524,1,9,N","009999,1,9,9","+0030,1","+0010,1","99999,9","02,1,+00305,1,99,9","07,1,+01524,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10240,1,99999,9","83,1",,,"MET104METAR RJNT 012300Z 23003KT 9999 -SHRASN FEW010 BKN050 BKN070 03/01 Q1024 RMK 1CU010 5SC050 7AC070 A3026=",
"47707099999","2023-01-02T00:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","240,1,N,0026,1","01067,1,9,N","009999,1,9,9","+0030,1","+0020,1","99999,9","02,1,+00152,1,99,9","07,1,+01067,1,99,9","07,1,+01372,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10250,1,99999,9","83,1",,,"MET104METAR RJNT 020000Z 24005KT 9999 -SHRASN FEW005 BKN035 BKN045 03/02 Q1025 RMK 1CU005 5SC035 7SC045 A3027=",
"47707099999","2023-01-02T01:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","280,1,N,0015,1","00457,1,C,N","009999,1,9,9","+0040,1","+0010,1","99999,9","02,1,+00152,1,99,9","04,1,+00457,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10250,1,99999,9","83,1",,,"MET104METAR RJNT 020100Z 28003KT 9999 -SHRASN FEW005 SCT015 BKN060 04/01 Q1025 RMK 1CU005 3CU015 5SC060 A3027=",
"47707099999","2023-01-02T02:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","00457,1,C,N","009999,1,9,9","+0040,1","+0020,1","99999,9","02,1,+00152,1,99,9","04,1,+00457,1,99,9","07,1,+01067,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10240,1,99999,9","83,1",,,"MET104METAR RJNT 020200Z VRB02KT 9999 -SHRASN FEW005 SCT015 BKN035 04/02 Q1024 RMK 1CU005 3CU015 5SC035 A3026=",
"47707099999","2023-01-02T03:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","240,1,V,0015,1","01524,1,C,N","009999,1,9,9","+0040,1","-0010,1","99999,9","02,1,+00152,1,99,9","04,1,+01524,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10230,1,99999,9","83,1",,,"MET113METAR RJNT 020300Z 24003KT 210V280 9999 -SHRASN FEW005 SCT050 BKN060 04/M01 Q1023 RMK 1CU005 3SC050 6SC060 A3023=",
"47707099999","2023-01-02T04:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","270,1,N,0031,1","01219,1,C,N","009999,1,9,9","+0040,1","+0000,1","99999,9","02,1,+00152,1,99,9","04,1,+01219,1,99,9","07,1,+01524,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10230,1,99999,9","83,1",,,"MET105METAR RJNT 020400Z 27006KT 9999 -SHRASN FEW005 SCT040 BKN050 04/M00 Q1023 RMK 1CU005 3SC040 6SC050 A3022=",
"47707099999","2023-01-02T05:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","220,1,V,0026,1","01524,1,C,N","009999,1,9,9","+0050,1","+0010,1","99999,9","02,1,+00152,1,99,9","04,1,+01524,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10230,1,99999,9","83,1",,,"MET112METAR RJNT 020500Z 22005KT 190V260 9999 -SHRASN FEW005 SCT050 BKN060 05/01 Q1023 RMK 1CU005 3SC050 6SC060 A3022=",
"47707099999","2023-01-02T06:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0015,1","00610,1,C,N","009999,1,9,9","+0040,1","+0000,1","99999,9","02,1,+00152,1,99,9","04,1,+00610,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10230,1,99999,9","83,1",,,"MET105METAR RJNT 020600Z VRB03KT 9999 -SHRASN FEW005 SCT020 BKN030 04/M00 Q1023 RMK 1CU005 3CU020 5CU030 A3022=",
"47707099999","2023-01-02T07:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","300,1,N,0026,1","00305,1,C,N","009999,1,9,9","+0030,1","+0010,1","99999,9","02,1,+00152,1,99,9","04,1,+00305,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10230,1,99999,9","83,1",,,"MET104METAR RJNT 020700Z 30005KT 9999 -SHRASN FEW005 SCT010 BKN030 03/01 Q1023 RMK 1CU005 3CU010 5CU030 A3023=",
"47707099999","2023-01-02T08:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","230,1,V,0015,1","01524,1,C,N","009999,1,9,9","+0030,1","+0000,1","99999,9","02,1,+00152,1,99,9","04,1,+01524,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10230,1,99999,9",,,,"MET104METAR RJNT 020800Z 23003KT 200V260 9999 FEW005 SCT050 BKN060 03/00 Q1023 RMK 1ST005 3SC050 5SC060 A3023=",
"47707099999","2023-01-02T09:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,V,0015,1","01219,1,C,N","009999,1,9,9","+0030,1","+0000,1","99999,9","02,1,+00305,1,99,9","04,1,+01219,1,99,9","07,1,+01524,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10240,1,99999,9",,,,"MET104METAR RJNT 020900Z 19003KT 160V220 9999 FEW010 SCT040 BKN050 03/00 Q1024 RMK 1ST010 3SC040 5SC050 A3024=",
"47707099999","2023-01-02T10:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","260,1,N,0010,1","00914,1,C,N","009999,1,9,9","+0030,1","+0000,1","99999,9","02,1,+00305,1,99,9","04,1,+00914,1,99,9","07,1,+01524,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10240,1,99999,9","16,1",,,"MET101METAR RJNT 021000Z 26002KT 9999 VCSH FEW010 SCT030 BKN050 03/00 Q1024 RMK 1ST010 3CU030 6SC050 A3024=",
"47707099999","2023-01-02T11:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,N,0015,1","00914,1,C,N","009999,1,9,9","+0020,1","+0000,1","99999,9","02,1,+00305,1,99,9","04,1,+00914,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10240,1,99999,9","83,1",,,"MET104METAR RJNT 021100Z 19003KT 9999 -SHRASN FEW010 SCT030 BKN040 02/00 Q1024 RMK 1CU010 3CU030 6CU040 A3025=",
"47707099999","2023-01-02T12:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,N,0015,1","00914,1,C,N","009999,1,9,9","+0030,1","+0000,1","99999,9","02,1,+00305,1,99,9","04,1,+00914,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10240,1,99999,9","83,1",,,"MET104METAR RJNT 021200Z 19003KT 9999 -SHRASN FEW010 SCT030 BKN040 03/00 Q1024 RMK 1CU010 3CU030 6CU040 A3025=",
"47707099999","2023-01-02T21:10:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","999,9,V,0005,1","01524,1,9,N","009999,1,9,9","+0010,1","+0000,1","99999,9","02,1,+00610,1,99,9","07,1,+01524,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10220,1,99999,9",,,,"MET097SPECI RJNT 022110Z VRB01KT 9999 FEW020 BKN050 BKN070 01/M00 Q1022 RMK 1CU020 5SC050 7AC070 A3018=",
"47707099999","2023-01-02T22:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","01829,1,9,N","009999,1,9,9","+0010,1","+0000,1","99999,9","02,1,+00610,1,99,9","07,1,+01829,1,99,9","07,1,+02438,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10220,1,99999,9",,,,"MET097METAR RJNT 022200Z VRB02KT 9999 FEW020 BKN060 BKN080 01/M00 Q1022 RMK 1CU020 5SC060 7AC080 A3019=",
"47707099999","2023-01-02T23:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","200,1,N,0021,1","01524,1,9,N","009999,1,9,9","+0010,1","+0000,1","99999,9","02,1,+00610,1,99,9","07,1,+01524,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10220,1,99999,9",,,,"MET082METAR RJNT 022300Z 20004KT 9999 FEW020 BKN050 01/00 Q1022 RMK 1CU020 7SC050 A3021=",
"47707099999","2023-01-03T00:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","01524,1,9,N","009999,1,9,9","+0020,1","+0000,1","99999,9","02,1,+00610,1,99,9","07,1,+01524,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10230,1,99999,9","83,1",,,"MET091METAR RJNT 030000Z VRB02KT 9999 -SHRASN FEW020 BKN050 02/M00 Q1023 RMK 1CU020 7SC050 A3022=",
"47707099999","2023-01-03T01:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","170,1,V,0015,1","01829,1,9,N","009999,1,9,9","+0030,1","-0010,1","99999,9","02,1,+00610,1,99,9","07,1,+01829,1,99,9","07,1,+02438,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10230,1,99999,9","83,1",,,"MET113METAR RJNT 030100Z 17003KT 130V220 9999 -SHRASN FEW020 BKN060 BKN080 03/M01 Q1023 RMK 1CU020 5SC060 6AC080 A3022=",
"47707099999","2023-01-03T02:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","200,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0050,1","-0010,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10220,1,99999,9",,,,"MET077METAR RJNT 030200Z 20003KT 130V250 9999 FEW020 05/M01 Q1022 RMK 1CU020 A3019=",
"47707099999","2023-01-03T03:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","190,1,V,0026,1","99999,9,9,N","009999,1,9,9","+0060,1","-0010,1","99999,9","02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10210,1,99999,9",,,,"MET077METAR RJNT 030300Z 19005KT 080V230 9999 FEW020 06/M01 Q1021 RMK 1CU020 A3015=",
"47707099999","2023-01-03T04:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","01067,1,9,N","009999,1,9,9","+0070,1","-0010,1","99999,9","02,1,+00610,1,99,9","07,1,+01067,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10200,1,99999,9",,,,"MET083METAR RJNT 030400Z VRB02KT 9999 FEW020 BKN035 07/M01 Q1020 RMK 1CU020 5SC035 A3013=",
"47707099999","2023-01-03T05:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","280,1,V,0046,1","00914,1,C,N","009999,1,9,9","+0060,1","+0010,1","99999,9","02,1,+00152,1,99,9","04,1,+00914,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10200,1,99999,9","80,1",,,"MET110METAR RJNT 030500Z 28009KT 250V320 9999 -SHRA FEW005 SCT030 BKN040 06/01 Q1020 RMK 1CU005 3CU030 5CU040 A3013=",
"47707099999","2023-01-03T05:07:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-16","99999","V020","340,1,N,0057,1","00914,1,C,N","009999,1,9,9","+0060,1","+0000,1","99999,9","02,1,+00152,1,99,9","04,1,+00914,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10200,1,99999,9","80,1",,,"MET102SPECI RJNT 030507Z 34011KT 9999 -SHRA FEW005 SCT030 BKN040 06/00 Q1020 RMK 1CU005 3CU030 5CU040 A3013=",
"47707099999","2023-01-03T06:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","360,1,V,0041,1","00610,1,C,N","009999,1,9,9","+0050,1","+0010,1","99999,9","02,1,+00152,1,99,9","04,1,+00610,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10200,1,99999,9","80,1",,,"MET110METAR RJNT 030600Z 36008KT 310V020 9999 -SHRA FEW005 SCT020 BKN030 05/01 Q1020 RMK 1CU005 3CU020 5CU030 A3013=",
"47707099999","2023-01-03T07:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","320,1,N,0036,1","00305,1,C,N","009999,1,9,9","+0030,1","+0020,1","99999,9","02,1,+00091,1,99,9","04,1,+00305,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10210,1,99999,9","83,1",,,"MET104METAR RJNT 030700Z 32007KT 9999 -SHRASN FEW003 SCT010 BKN015 03/02 Q1021 RMK 1CU003 3CU010 5CU015 A3015=",
"47707099999","2023-01-03T08:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","240,1,N,0031,1","00305,1,C,N","009000,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00091,1,99,9","04,1,+00305,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10210,1,99999,9","83,1",,,"MET104METAR RJNT 030800Z 24006KT 9000 -SHRASN FEW003 SCT010 BKN020 02/01 Q1021 RMK 1CU003 3CU010 5CU020 A3016=",
"47707099999","2023-01-03T09:00:00","4","36.648333","137.1875","28.95","TOYAMA, JA","FM-15","99999","V020","999,9,V,0010,1","00610,1,C,N","009999,1,9,9","+0020,1","+0010,1","99999,9","02,1,+00152,1,99,9","04,1,+00610,1,99,9","07,1,+01524,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10210,1,99999,9","83,1",,,"MET104METAR RJNT 030900Z VRB02KT 9999 -SHRASN FEW005 SCT020 BKN050 02/01 Q1021 RMK 1CU005 3CU020 6SC050 A3017=",
