"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","GA1","GA2","GA3","GE1","GF1","MA1","MW1","MW2","MW3","REM","EQD"
"47107499999","2023-01-03T22:55:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","260,1,N,0051,1","22000,1,9,N","009999,1,9,9","-0020,1","-0220,1","10274,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10267,1,99999,9",,,,"MET059METAR RKNO 2255Z 26010KT 9999 SKC M02/M22 A3032 RMK SLP274=",
"47107499999","2023-01-03T23:56:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","250,1,N,0041,1","22000,1,9,N","009999,1,9,9","+0000,1","-0210,1","10278,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10271,1,99999,9",,,,"MET059METAR RKNO 2356Z 25008KT 9999 SKC M00/M21 A3033 RMK SLP278=",
"47107499999","2023-01-04T00:56:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","250,1,N,0031,1","22000,1,9,N","009999,1,9,9","+0010,1","-0210,1","10281,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10274,1,99999,9",,,,"MET058METAR RKNO 0056Z 25006KT 9999 SKC 01/M21 A3034 RMK SLP281=",
"47107499999","2023-01-04T01:55:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","250,1,N,0036,1","22000,1,9,N","009999,1,9,9","+0020,1","-0200,1","10284,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10278,1,99999,9",,,,"MET058METAR RKNO 0155Z 25007KT 9999 SKC 02/M20 A3035 RMK SLP284=",
"47107499999","2023-01-04T02:58:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","290,1,N,0026,1","22000,1,9,N","009999,1,9,9","+0030,1","-0210,1","10278,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10271,1,99999,9",,,,"MET058METAR RKNO 0258Z 29005KT 9999 SKC 03/M21 A3033 RMK SLP278=",
"47107499999","2023-01-04T03:57:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","260,1,N,0036,1","22000,1,9,N","009999,1,9,9","+0040,1","-0190,1","10270,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10264,1,99999,9",,,,"MET058METAR RKNO 0357Z 26007KT 9999 SKC 04/M19 A3031 RMK SLP270=",
"47107499999","2023-01-04T04:05:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","260,1,N,0026,1","01219,1,C,N","008000,1,9,9","+0000,1","+9999,9","99999,9",,,"07,1,+01219,1,06,1",,,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01219,1,99,9,99,9",,"05,1","71,1",,"MET092METAR RKNO 0405Z 26005KT 8000 -SN HZ BKN040 00/M07 A2989 RMK CIG040 SLP128 8/500 9/600 LAST=","Q01-7    3ATOD  Q021012.23APOA  Q031012.83APOSLP"
"47107499999","2023-01-04T04:55:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","260,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0040,1","-0200,1","10268,1",,,"02,1,+01219,1,06,1",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01219,1,99,9,99,9","10264,1,99999,9",,,,"MET073METAR RKNO 0455Z 26005KT 9999 FEW040 04/M20 A3031 RMK SLP268 8/500 9/100=",
"47107499999","2023-01-04T05:56:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","300,1,N,0026,1","22000,1,9,N","009999,1,9,9","+0030,1","-0210,1","10268,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10264,1,99999,9",,,,"MET058METAR RKNO 0556Z 30005KT 9999 SKC 03/M21 A3031 RMK SLP268=",
"47107499999","2023-01-04T06:56:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","290,1,N,0026,1","22000,1,9,N","009999,1,9,9","+0030,1","-0220,1","10270,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10264,1,99999,9",,,,"MET058METAR RKNO 0656Z 29005KT 9999 SKC 03/M22 A3031 RMK SLP270=",
"47107499999","2023-01-04T07:55:00","4","38.467","128.467","107.0","KEO JIN, KS","FM-15","99999","V020","260,1,N,0036,1","22000,1,9,N","009999,1,9,9","+0020,1","-0200,1","10272,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10267,1,99999,9",,,,"MET058METAR RKNO 0755Z 26007KT 9999 SKC 02/M20 A3032 RMK SLP272=",
