"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AY1","AY2","GA1","GA2","GA3","GA4","GA5","GE1","GF1","IA1","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM","EQD"
"91925099999","2023-03-04T02:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","110,1,N,0062,1","99999,9,9,N","020000,1,9,9","+0286,1","+0237,1","10077,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10017,1","5,1,002,1,+999,9","00,1",,"3,99,0103,1,999","SYN08691925 24170 /1112 10286 20237 30017 40077 55002 700// 333 60005 90710 91120 555 10920=",
"91925099999","2023-03-04T03:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0046,1","99999,9,9,N","020000,1,9,9","+0279,1","+0235,1","10084,1","03,0000,9,1",,,,"99,9,+00450,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00450,1,99,9,99,9",,,,"99999,9,10024,1","3,1,010,1,+999,9","00,1",,"3,99,0098,1,999","SYN09891925 24470 71009 10279 20235 30024 40084 53010 700// 333 69907 90710 91119 555 69905 10920 59013=","Q01  00002PRCP03"
"91925099999","2023-03-04T04:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","090,1,N,0041,1","99999,9,9,N","019000,1,9,9","+0276,1","+0230,1","10093,1","01,0000,9,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10033,1","3,1,020,1,+999,9","00,1",,"3,99,0082,1,999","SYN08691925 24569 70908 10276 20230 30033 40093 53020 700// 333 60005 90710 91116 555 11216=",
"91925099999","2023-03-04T05:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","080,1,N,0036,1","99999,9,9,N","019000,1,9,9","+0276,1","+0232,1","10101,1","01,0000,9,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10041,1","3,1,024,1,+999,9","00,1",,"3,99,0093,1,999","SYN08691925 24569 70807 10276 20232 30041 40101 53024 700// 333 60005 90710 91118 555 11118=",
"91925099999","2023-03-04T06:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","090,1,N,0041,1","99999,9,9,N","020000,1,9,9","+0275,1","+0227,1","10109,1","03,0000,9,1","06,0000,9,1",,,,,,,,,,,,,"99999,9,10049,1","1,1,025,1,+999,9","00,1",,"3,99,0082,1,999","SYN11091925 04570 /0908 10275 20227 30049 40109 51025 69901 700// 333 55074 60007 90710 91116 555 60005 11118 59006=","Q01  00002PRCP06"
"91925099999","2023-03-04T07:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","020000,1,9,9","+0273,1","+0231,1","10113,1","01,0000,2,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10053,1","1,1,020,1,+999,9","00,1",,"3,99,0067,1,999","SYN08691925 24570 60904 10273 20231 30053 40113 51020 700// 333 69905 90710 91113 555 10813=",
"91925099999","2023-03-04T08:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","330,1,N,0005,1","99999,9,9,N","019000,1,9,9","+0264,1","+0227,1","10112,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10052,1","1,1,011,1,+999,9","00,1",,"3,99,0036,1,999","SYN08691925 24569 /3301 10264 20227 30052 40112 51011 700// 333 60005 90710 91107 555 11307=",
"91925099999","2023-03-04T09:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","320,1,N,0010,1","99999,9,9,N","016000,1,9,9","+0256,1","+0225,1","10105,1","03,0000,9,1",,,,,,,,,,,,,,"99999,9,10045,1","8,1,004,1,+999,9","00,1",,"3,99,0026,1,999","SYN09891925 24566 /3202 10256 20225 30045 40105 58004 700// 333 69907 90710 91105 555 60005 10813 59009=","Q01  00002PRCP03"
"91925099999","2023-03-04T10:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","360,1,N,0010,1","99999,9,9,N","019000,1,9,9","+0256,1","+0227,1","10099,1","01,0000,9,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10039,1","8,1,014,1,+999,9","00,1",,"3,99,0036,1,999","SYN08691925 24569 73602 10256 20227 30039 40099 58014 700// 333 60005 90710 91107 555 10507=",
"91925099999","2023-03-04T11:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","350,1,N,0010,1","99999,9,9,N","019000,1,9,9","+0252,1","+0221,1","10092,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10032,1","7,1,020,1,+999,9","00,1",,"3,99,0041,1,999","SYN08691925 24569 /3502 10252 20221 30032 40092 57020 700// 333 60005 90710 91108 555 10608=",
"91925099999","2023-03-04T12:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","020,1,N,0010,1","99999,9,9,N","019000,1,9,9","+0250,1","+0223,1","10087,1","03,0000,9,1","06,0000,9,1",,,,,,,,,,,"240,M,+0330,1",,"99999,9,10027,1","6,1,018,1,-010,1","00,1",,"3,99,0026,1,999","SYN11091925 04569 /0202 10250 20223 30027 40087 56018 69901 700// 333 10330 59010 60007 90710 91105 555 60005 10608=","Q01  00002PRCP06"
"91925099999","2023-03-04T13:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","040,1,N,0005,1","99999,9,9,N","019000,1,9,9","+0244,1","+0219,1","10087,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10026,1","6,1,013,1,+999,9","00,1",,"3,99,0026,1,999","SYN08691925 24969 /0401 10244 20219 30026 40087 56013 700// 333 60005 90710 91105 555 10405=",
"91925099999","2023-03-04T14:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","330,1,N,0005,1","99999,9,9,N","020000,1,9,9","+0241,1","+0210,1","10093,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10032,1","5,1,000,1,+999,9","00,1",,"3,99,0021,1,999","SYN08691925 24670 /3301 10241 20210 30032 40093 55000 700// 333 60005 90710 91104 555 10304=",
"91925099999","2023-03-04T15:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","300,1,N,0010,1","99999,9,9,N","020000,1,9,9","+0243,1","+0212,1","10100,1","03,0000,9,1",,,,,,,,,,,,,,"99999,9,10039,1","3,1,012,1,+999,9","00,1",,"3,99,0021,1,999","SYN09891925 24470 /3002 10243 20212 30039 40100 53012 700// 333 60007 90710 91104 555 60005 10405 59005=",
"91925099999","2023-03-04T16:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","030,1,N,0010,1","99999,9,9,N","019000,1,9,9","+0256,1","+0219,1","10109,1","01,0000,9,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10049,1","3,1,023,1,+999,9","00,1",,"3,99,0021,1,999","SYN08691925 24569 70302 10256 20219 30049 40109 53023 700// 333 60005 90710 91104 555 13004=",
"91925099999","2023-03-04T17:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","250,1,N,0005,1","99999,9,9,N","019000,1,9,9","+0283,1","+0228,1","10114,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10054,1","1,1,022,1,+999,9","00,1",,"3,99,0031,1,999","SYN08691925 24569 /2501 10283 20228 30054 40114 51022 700// 333 60005 90710 91106 555 10506=",
"91925099999","2023-03-04T18:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0051,1","22000,1,9,N","030000,1,9,9","+0305,1","+0234,1","10119,1","03,0000,9,1","06,0000,9,1",,,"01,1,+00990,1,08,1",,,,,"9,AGL   ,+99999,+99999","02,99,1,01,1,99,9,00990,1,99,9,99,9",,,,"99999,9,10060,1","1,1,021,1,+999,9",,,"3,99,0077,1,999","SYN11691925 02680 21010 10305 20234 30060 40119 51021 60001 82200 333 56200 60007 81833 90710 91115 555 60005 11115 58003=",
"91925099999","2023-03-04T19:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0057,1","22000,1,9,N","025000,1,9,9","+0307,1","+0239,1","10119,1","01,0000,9,1",,,,"02,1,+00800,1,08,1",,,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10060,1","1,1,011,1,+999,9",,,,"SYN09891925 22575 21011 10307 20239 30060 40119 51011 82200 333 60005 56200 81826 90710 91117 555 10817=",
"91925099999","2023-03-04T20:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0067,1","22000,1,9,N","025000,1,9,9","+0332,1","+0244,1","10114,1","01,0000,9,1",,,,"02,1,+00800,1,08,1",,,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10055,1","9,9,001,1,+999,9",,,,"SYN09891925 22575 21013 10332 20244 30055 40114 50001 82200 333 60005 56200 81830 90710 91117 555 11017=",
"91925099999","2023-03-04T21:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0082,1","22000,1,9,N","025000,1,9,9","+0326,1","+0241,1","10108,1","03,0000,9,1",,,,"02,1,+00780,1,08,1","99,9,+99999,9,00,1",,,,"9,AGL   ,+99999,+99999","03,99,1,02,1,99,9,00780,1,99,9,99,9",,,,"99999,9,10049,1","8,1,011,1,+999,9",,,"3,99,0103,1,999","SYN11091925 22575 31016 10326 20241 30049 40108 58011 82202 333 56204 60007 82826 90710 91120 555 60005 11120 58011=",
"91925099999","2023-03-04T22:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0077,1","22000,1,9,N","030000,1,9,9","+0328,1","+0240,1","10098,1","01,0000,9,1",,,,"02,1,+00800,1,08,1","99,9,+99999,9,00,1",,,,"9,AGL   ,+99999,+99999","03,99,1,02,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10039,1","8,1,021,1,+999,9",,,,"SYN09891925 22580 31015 10328 20240 30039 40098 58021 82802 333 60005 56204 82826 90710 91122 555 11122=",
"91925099999","2023-03-04T23:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","110,1,N,0072,1","22000,1,9,N","030000,1,9,9","+0308,1","+0237,1","10090,1","01,0000,9,1",,,,"02,1,+00800,1,08,1","99,9,+99999,9,00,1",,,,"9,AGL   ,+99999,+99999","03,99,1,02,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10031,1","8,1,024,1,+999,9",,,,"SYN10491925 22580 31114 10308 20237 30031 40090 58024 82202 333 60005 56204 81826 90710 91121 555 60005 11121=",
"91925099999","2023-03-05T00:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0072,1","22000,1,9,N","030000,1,9,9","+0308,1","+0240,1","10086,1","03,0000,9,1","24,0000,9,1",,,"01,1,+00780,1,08,1",,,,,"9,AGL   ,+99999,+99999","02,99,1,01,1,99,9,00780,1,99,9,99,9",,"120,N,+0241,1",,"99999,9,10027,1","6,1,022,1,+999,9",,,"3,99,0093,1,999","SYN12291925 02580 21014 10308 20240 30027 40086 56022 69904 82200 333 20241 56200 58013 60007 81826 90710 91118 555 60005 11122=","Q01  00002PRCP24"
"91925099999","2023-03-05T01:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0067,1","22000,1,9,N","030000,1,9,9","+0294,1","+0236,1","10083,1","01,0000,9,1",,,,"02,1,+00800,1,08,1","99,9,+99999,9,00,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10024,1","6,1,015,1,+999,9",,,,"SYN09891925 22580 21013 10294 20236 30024 40083 56015 82802 333 60005 56204 81826 90710 91122 555 11222=",
"91925099999","2023-03-05T02:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0062,1","99999,9,9,N","020000,1,9,9","+0285,1","+0236,1","10089,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10029,1","5,1,002,1,+999,9","00,1",,"3,99,0093,1,999","SYN08691925 24970 /1012 10285 20236 30029 40089 55002 700// 333 60005 90710 91118 555 10918=",
"91925099999","2023-03-05T03:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","090,1,N,0046,1","99999,9,9,N","020000,1,9,9","+0281,1","+0237,1","10095,1","03,0000,9,1",,,,,,,,,,,,,,"99999,9,10035,1","3,1,008,1,+999,9","00,1",,"3,99,0098,1,999","SYN09891925 24970 /0909 10281 20237 30035 40095 53008 700// 333 60007 90710 91119 555 60005 11222 58011=",
"91925099999","2023-03-05T04:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0015,1","99999,9,9,N","020000,1,9,9","+0276,1","+0232,1","10104,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10044,1","3,1,020,1,+999,9","00,1",,"3,99,0072,1,999","SYN08691925 24570 /1003 10276 20232 30044 40104 53020 700// 333 60005 90710 91114 555 11014=",
"91925099999","2023-03-05T05:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","110,1,N,0010,1","99999,9,9,N","019000,1,9,9","+0274,1","+0234,1","10112,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10052,1","3,1,023,1,+999,9","00,1",,"3,99,0062,1,999","SYN08691925 24569 /1102 10274 20234 30052 40112 53023 700// 333 60005 90710 91112 555 11112=",
"91925099999","2023-03-05T06:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","020000,1,9,9","+0267,1","+0238,1","10117,1","03,0000,9,1","06,0000,9,1",,,,,,,,,,,,,"99999,9,10057,1","1,1,022,1,+999,9","00,1",,"3,99,0036,1,999","SYN11091925 04470 /0000 10267 20238 30057 40117 51022 60001 700// 333 55076 60007 90710 91107 555 60005 11014 58008=",
"91925099999","2023-03-05T07:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","019000,1,9,9","+0263,1","+0238,1","10121,1","01,0000,9,1",,,,"99,9,+00450,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00450,1,99,9,99,9",,,,"99999,9,10061,1","1,1,017,1,+999,9","00,1",,"3,99,0015,1,999","SYN08691925 24469 70000 10263 20238 30061 40121 51017 700// 333 60005 90710 91103 555 13003=",
"91925099999","2023-03-05T08:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","010,1,N,0010,1","99999,9,9,N","019000,1,9,9","+0258,1","+0233,1","10121,1","01,0000,2,1",,,,"99,9,+00450,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00450,1,99,9,99,9",,,,"99999,9,10061,1","1,1,009,1,+999,9","00,1",,"3,99,0021,1,999","SYN08691925 24469 70102 10258 20233 30061 40121 51009 700// 333 69905 90710 91104 555 10304=",
"91925099999","2023-03-05T09:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","020,1,N,0005,1","99999,9,9,N","019000,1,9,9","+0255,1","+0230,1","10115,1","03,0000,9,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10055,1","8,1,002,1,+999,9","00,1",,"3,99,0031,1,999","SYN09891925 24569 60201 10255 20230 30055 40115 58002 700// 333 69907 90710 91106 555 60005 10506 58010=","Q01  00002PRCP03"
"91925099999","2023-03-05T10:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","030,1,N,0015,1","99999,9,9,N","020000,1,9,9","+0251,1","+0226,1","10110,1","01,0000,9,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10050,1","8,1,011,1,+999,9","00,1",,"3,99,0031,1,999","SYN08691925 24570 80303 10251 20226 30050 40110 58011 700// 333 60005 90710 91106 555 10606=",
"91925099999","2023-03-05T11:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","040,1,N,0010,1","99999,9,9,N","018000,1,9,9","+0250,1","+0232,1","10103,1","01,0002,3,1",,,,"99,9,+00450,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00450,1,99,9,99,9",,,,"99999,9,10043,1","8,1,018,1,+999,9","58,1",,"3,99,0036,1,999","SYN08691925 24468 70402 10250 20232 30043 40103 58018 758// 333 69925 90710 91107 555 10207=",
"91925099999","2023-03-05T12:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","017000,1,9,9","+0252,1","+0236,1","10103,1","03,0002,3,1","06,0002,3,1",,,"99,9,+00450,1,99,9",,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,00450,1,99,9,99,9",,"240,M,+0333,1",,"99999,9,10043,1","6,1,012,1,+016,1","00,1",,"3,99,0031,1,999","SYN11091925 04467 60000 10252 20236 30043 40103 56012 69921 700// 333 10333 58016 69927 90710 91106 555 69905 10207=",
"91925099999","2023-03-05T13:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","350,1,N,0010,1","99999,9,9,N","018000,1,9,9","+0253,1","+0237,1","10104,1","01,0000,9,1",,,,"99,9,+00450,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00450,1,99,9,99,9",,,,"99999,9,10044,1","5,1,006,1,+999,9","00,1",,"3,99,0021,1,999","SYN08691925 24468 73502 10253 20237 30044 40104 55006 700// 333 60005 90710 91104 555 13004=",
"91925099999","2023-03-05T14:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","360,1,N,0005,1","99999,9,9,N","017000,1,9,9","+0251,1","+0235,1","10107,1","01,0000,9,1",,,,"99,9,+00450,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00450,1,99,9,99,9",,,,"99999,9,10047,1","3,1,004,1,+999,9","00,1",,"3,99,0026,1,999","SYN08691925 24467 73601 10251 20235 30047 40107 53004 700// 333 60005 90710 91105 555 13105=",
"91925099999","2023-03-05T15:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","030,1,N,0010,1","99999,9,9,N","017000,1,9,9","+0248,1","+0232,1","10115,1","03,0000,9,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10054,1","3,1,011,1,+999,9","00,1",,"3,99,0021,1,999","SYN09891925 24567 60302 10248 20232 30054 40115 53011 700// 333 60007 90710 91104 555 60005 13105 58015=",
"91925099999","2023-03-05T16:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","320,1,N,0005,1","99999,9,9,N","019000,1,9,9","+0252,1","+0229,1","10122,1","01,0000,9,1",,,,"99,9,+00450,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00450,1,99,9,99,9",,,,"99999,9,10061,1","3,1,017,1,+999,9","00,1",,"3,99,0026,1,999","SYN08691925 24469 73201 10252 20229 30061 40122 53017 700// 333 60005 90710 91105 555 12705=",
"91925099999","2023-03-05T17:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","070,1,N,0005,1","99999,9,9,N","020000,1,9,9","+0276,1","+0230,1","10128,1","01,0000,9,1",,,,"99,9,+00800,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"99999,9,10068,1","2,1,021,1,+999,9","00,1",,"3,99,0031,1,999","SYN08691925 24570 70701 10276 20230 30068 40128 52021 700// 333 60005 90710 91106 555 10606=",
"91925099999","2023-03-05T18:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","110,1,N,0026,1","99999,9,9,N","020000,1,9,9","+0303,1","+0242,1","10135,1","03,0000,9,1","06,0000,9,1","2,1,02,1","2,1,02,1","01,1,+00480,1,07,1","03,1,+00690,1,08,1",,,,"9,AGL   ,+99999,+99999","06,99,1,01,1,99,9,00480,1,99,9,99,9",,,,"99999,9,10075,1","2,1,021,1,+999,9","15,1",,"3,99,0057,1,999","SYN12891925 01470 61105 10303 20242 30075 40135 52021 60001 71522 86800 333 562// 60007 81716 83823 90710 91111 555 60005 11111 58015=",
"91925099999","2023-03-05T19:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0062,1","22000,1,9,N","025000,1,9,9","+0319,1","+0240,1","10134,1","01,0000,9,1",,,,"02,1,+00800,1,08,1",,,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10075,1","1,1,014,1,+999,9",,,,"SYN09891925 22575 21012 10319 20240 30075 40134 51014 82200 333 60005 562// 81826 90710 91118 555 11118=",
"91925099999","2023-03-05T20:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","110,1,N,0046,1","22000,1,9,N","020000,1,9,9","+0332,1","+0241,1","10131,1","01,0000,9,1",,"0,1,02,1","0,1,02,1","03,1,+00800,1,08,1",,,,,"9,AGL   ,+99999,+99999","03,99,1,03,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10072,1","9,9,004,1,+999,9","15,1",,,"SYN10491925 21570 31109 10332 20241 30072 40131 50004 71500 83800 333 60005 562// 81826 90710 91116 555 11016=",
"91925099999","2023-03-05T21:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","080,1,N,0021,1","99999,9,9,N","007000,1,9,9","+0286,1","+0248,1","10129,1","03,0006,3,1",,"8,1,02,1","6,1,02,1","01,1,+00540,1,07,1","03,1,+00690,1,08,1",,,,"9,AGL   ,+99999,+99999","07,99,1,01,1,99,9,00540,1,99,9,99,9",,,,"99999,9,10069,1","8,1,006,1,+999,9","60,1",,"3,99,0082,1,999","SYN12291925 21457 70804 10286 20248 30069 40129 58006 76086 878// 333 56299 69967 81718 83823 90710 91116 555 69965 11118 58020=",
"91925099999","2023-03-05T22:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0031,1","22000,1,9,N","030000,1,9,9","+0283,1","+0239,1","10122,1","01,0010,3,1",,"8,1,02,1","6,1,02,1","04,1,+00800,1,08,1",,,,,"9,AGL   ,+99999,+99999","04,99,1,04,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10062,1","8,1,013,1,+999,9","25,1",,,"SYN10491925 21580 41006 10283 20239 30062 40122 58013 72586 84800 333 60015 56200 81820 90710 91110 555 11010=",
"91925099999","2023-03-05T23:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0041,1","22000,1,9,N","030000,1,9,9","+0310,1","+0234,1","10114,1","01,0000,9,1",,,,"02,1,+00800,1,08,1",,,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00800,1,99,9,99,9",,,,"99999,9,10055,1","8,1,017,1,+999,9",,,,"SYN10491925 22580 21008 10310 20234 30055 40114 58017 82800 333 60005 56200 82826 90710 91111 555 60005 11111=",
"91925099999","2023-03-06T00:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","110,1,N,0036,1","22000,1,9,N","030000,1,9,9","+0316,1","+0234,1","10109,1","03,0010,3,1","24,0020,3,1","8,1,02,1","6,1,02,1","01,1,+00600,1,08,1",,,,,"9,AGL   ,+99999,+99999","02,99,1,01,1,99,9,00600,1,99,9,99,9",,"120,N,+0246,1",,"99999,9,10050,1","6,1,019,1,+999,9","01,1",,"3,99,0062,1,999","SYN12891925 01580 21107 10316 20234 30050 40109 56019 60024 70186 82200 333 20246 56200 58023 60017 81820 90710 91112 555 60005 11012=",
"91925099999","2023-03-06T01:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","100,1,N,0046,1","22000,1,9,N","030000,1,9,9","+0307,1","+0228,1","10105,1","01,0000,9,1",,,,"01,1,+01250,1,08,1",,,,,"9,AGL   ,+99999,+99999","01,99,1,01,1,99,9,01250,1,99,9,99,9",,,,"99999,9,10046,1","6,1,016,1,+999,9",,,,"SYN09891925 22680 11009 10307 20228 30046 40105 56016 81100 333 60005 56200 81833 90710 91113 555 11113=",
"91925099999","2023-03-06T02:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","110,1,N,0041,1","99999,9,9,N","019000,1,9,9","+0296,1","+0226,1","10106,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10046,1","6,1,009,1,+999,9","00,1",,"3,99,0067,1,999","SYN08691925 24969 /1108 10296 20226 30046 40106 56009 700// 333 60005 90710 91113 555 11113=",
"91925099999","2023-03-06T03:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","090,1,N,0046,1","99999,9,9,N","020000,1,9,9","+0280,1","+0229,1","10109,1","03,0000,9,1",,,,"99,9,+01250,1,99,9",,,,,"9,AGL   ,+99999,+99999","07,99,1,99,9,99,9,01250,1,99,9,99,9",,,,"99999,9,10049,1","5,1,001,1,+999,9","00,1",,"3,99,0082,1,999","SYN09891925 24670 70909 10280 20229 30049 40109 55001 700// 333 60007 90710 91116 555 60005 11216 58014=",
"91925099999","2023-03-06T04:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","080,1,N,0021,1","99999,9,9,N","019000,1,9,9","+0275,1","+0231,1","10117,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10057,1","3,1,011,1,+999,9","00,1",,"3,99,0062,1,999","SYN08691925 24969 /0804 10275 20231 30057 40117 53011 700// 333 60005 90710 91112 555 11012=",
"91925099999","2023-03-06T05:00:00","4","-9.8","-139.0333333","53.0","HIVA OA, FP","FM-12","99999","V020","300,1,N,0010,1","99999,9,9,N","020000,1,9,9","+0267,1","+0230,1","10124,1","01,0000,9,1",,,,,,,,,,,,,,"99999,9,10064,1","3,1,018,1,+999,9","00,1",,"3,99,0036,1,999","SYN08691925 24570 /3002 10267 20230 30064 40124 53018 700// 333 60005 90710 91107 555 10907=",
