"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","KA1","KA2","MA1","MD1","OC1","OD1","REM","EQD"
"01017099999","2023-10-29T15:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","070,1,N,0010,1","99999,9,9,N","999999,9,9,9","-0019,1","-0037,1","10140,1","240,M,-0019,1","240,N,-0021,1","99999,9,10116,1",,,"3,99,0020,1,999","SYN07601017 46/// /0701 11019 21037 30116 40140 54002 333 11019 21021 90710 91102=","Q014     3APCTENQ02.2    3APC3  "
"01017099999","2023-10-29T21:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","030,1,N,0020,1","99999,9,9,N","999999,9,9,9","-0031,1","-0046,1","10143,1","240,M,-0026,1","240,N,-0031,1","99999,9,10119,1",,,"3,99,0020,1,999","SYN07601017 46/// /0302 11031 21046 30119 40143 54003 333 11026 21031 90710 91102=","Q014     3APCTENQ02.3    3APC3  "
"01017099999","2023-10-30T03:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","070,1,N,0020,1","99999,9,9,N","999999,9,9,9","-0031,1","-0045,1","10135,1","240,M,-0031,1","240,N,-0032,1","99999,9,10111,1","7,1,003,1,+999,9",,"3,99,0030,1,999","SYN07601017 46/// /0702 11031 21045 30111 40135 57003 333 11031 21032 90710 91103=",
"01017099999","2023-10-30T09:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","070,1,N,0030,1","99999,9,9,N","999999,9,9,9","-0036,1","-0045,1","10123,1","240,M,-0035,1","240,N,-0039,1","99999,9,10099,1","7,1,004,1,+999,9",,"3,99,0040,1,999","SYN07601017 46/// /0703 11036 21045 30099 40123 57004 333 11035 21039 90710 91104=",
"01017099999","2023-10-30T15:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","040,1,N,0020,1","99999,9,9,N","999999,9,9,9","-0017,1","-0035,1","10098,1","240,M,-0017,1","240,N,-0026,1","99999,9,10074,1","7,1,017,1,+999,9",,"3,99,0050,1,999","SYN07601017 46/// /0402 11017 21035 30074 40098 57017 333 11017 21026 90710 91105=",
"01017099999","2023-10-30T21:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","200,1,N,0060,1","99999,9,9,N","999999,9,9,9","-0004,1","-0015,1","10076,1","240,M,-0002,1","240,N,-0006,1","99999,9,10052,1","7,1,008,1,+999,9",,"3,99,0090,1,999","SYN07601017 46/// /2006 11004 21015 30052 40076 57008 333 11002 21006 90710 91109=",
"01017099999","2023-10-31T03:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","240,1,N,0090,1","99999,9,9,N","999999,9,9,9","+0006,1","-0010,1","10039,1","240,M,+0009,1","240,N,+0000,1","99999,9,10015,1","7,1,019,1,+999,9",,"3,99,0110,1,999","SYN07601017 46/// /2409 10006 21010 30015 40039 57019 333 10009 20000 90710 91111=",
"01017099999","2023-10-31T09:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","300,1,N,0080,1","99999,9,9,N","999999,9,9,9","-0013,1","-0046,1","10023,1","240,M,-0004,1","240,N,-0013,1","99999,9,09999,1",,,"3,99,0110,1,999","SYN07601017 46/// /3008 11013 21046 39999 40023 54002 333 11004 21013 90710 91111=","Q014     3APCTENQ02.2    3APC3  "
"01017099999","2023-10-31T15:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","350,1,N,0040,1","99999,9,9,N","999999,9,9,9","-0039,1","-0085,1","10044,1","240,M,-0038,1","240,N,-0046,1","99999,9,10019,1","1,1,013,1,+999,9",,"3,99,0050,1,999","SYN07601017 46/// /3504 11039 21085 30019 40044 51013 333 11038 21046 90710 91105=",
"01017099999","2023-10-31T21:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","020,1,N,0080,1","99999,9,9,N","999999,9,9,9","-0047,1","-0102,1","10098,1","240,M,-0046,1","240,N,-0049,1","99999,9,10074,1","2,1,029,1,+999,9",,"3,99,0110,1,999","SYN07601017 46/// /0208 11047 21102 30074 40098 52029 333 11046 21049 90710 91111=",
"01017099999","2023-11-01T03:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","010,1,N,0020,1","99999,9,9,N","999999,9,9,9","-0060,1","-0118,1","10133,1","240,M,-0060,1","240,N,-0067,1","99999,9,10108,1","3,1,013,1,+999,9",,"3,99,0030,1,999","SYN07601017 46/// /0102 11060 21118 30108 40133 53013 333 11060 21067 90710 91103=",
"01017099999","2023-11-01T09:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","360,1,N,0010,1","99999,9,9,N","999999,9,9,9","-0071,1","-0110,1","10151,1","240,M,-0067,1","240,N,-0074,1","99999,9,10126,1","2,1,010,1,+999,9",,"3,99,0030,1,999","SYN07601017 46/// /3601 11071 21110 30126 40151 52010 333 11067 21074 90710 91103=",
"01017099999","2023-11-01T15:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","060,1,N,0040,1","99999,9,9,N","999999,9,9,9","-0072,1","-0116,1","10158,1","240,M,-0071,1","240,N,-0075,1","99999,9,10134,1",,,"3,99,0060,1,999","SYN07601017 46/// /0604 11072 21116 30134 40158 54002 333 11071 21075 90710 91106=","Q014     3APCTENQ02.2    3APC3  "
"01017099999","2023-11-01T21:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","070,1,N,0050,1","99999,9,9,N","999999,9,9,9","-0080,1","-0114,1","10167,1","240,M,-0079,1","240,N,-0082,1","99999,9,10142,1","2,1,011,1,+999,9",,"3,99,0080,1,999","SYN07601017 46/// /0705 11080 21114 30142 40167 52011 333 11079 21082 90710 91108=",
"01017099999","2023-11-02T03:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","080,1,N,0080,1","99999,9,9,N","999999,9,9,9","-0082,1","-0130,1","10166,1","240,M,-0080,1","240,N,-0084,1","99999,9,10142,1","4,1,000,1,+999,9",,"3,99,0090,1,999","SYN07601017 46/// /0808 11082 21130 30142 40166 54000 333 11080 21084 90710 91109=",
"01017099999","2023-11-02T09:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","070,1,N,0060,1","99999,9,9,N","999999,9,9,9","-0084,1","-0124,1","10170,1","240,M,-0082,1","240,N,-0084,1","99999,9,10145,1","2,1,006,1,+999,9",,"3,99,0080,1,999","SYN07601017 46/// /0706 11084 21124 30145 40170 52006 333 11082 21084 90710 91108=",
"01017099999","2023-11-02T15:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","060,1,N,0080,1","99999,9,9,N","999999,9,9,9","-0075,1","-0105,1","10152,1","240,M,-0075,1","240,N,-0083,1","99999,9,10128,1","7,1,013,1,+999,9",,"3,99,0100,1,999","SYN07601017 46/// /0608 11075 21105 30128 40152 57013 333 11075 21083 90710 91110=",
"01017099999","2023-11-02T21:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","070,1,N,0100,1","99999,9,9,N","999999,9,9,9","-0070,1","-0110,1","10142,1","240,M,-0068,1","240,N,-0071,1","99999,9,10117,1","7,1,007,1,+999,9",,"3,99,0110,1,999","SYN07601017 46/// /0710 11070 21110 30117 40142 57007 333 11068 21071 90710 91111=",
"01017099999","2023-11-03T03:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","080,1,N,0080,1","99999,9,9,N","999999,9,9,9","-0065,1","-0114,1","10142,1","240,M,-0062,1","240,N,-0066,1","99999,9,10118,1",,,"3,99,0110,1,999","SYN07601017 46/// /0808 11065 21114 30118 40142 54001 333 11062 21066 90710 91111=","Q014     3APCTENQ02.1    3APC3  "
"01017099999","2023-11-03T09:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","070,1,N,0040,1","99999,9,9,N","999999,9,9,9","-0059,1","-0103,1","10150,1","240,M,-0059,1","240,N,-0062,1","99999,9,10126,1","2,1,008,1,+999,9",,"3,99,0060,1,999","SYN07601017 46/// /0704 11059 21103 30126 40150 52008 333 11059 21062 90710 91106=",
"01017099999","2023-11-03T15:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","050,1,N,0060,1","99999,9,9,N","999999,9,9,9","-0054,1","-0076,1","10131,1","240,M,-0053,1","240,N,-0056,1","99999,9,10107,1","7,1,012,1,+999,9",,"3,99,0070,1,999","SYN07601017 46/// /0506 11054 21076 30107 40131 57012 333 11053 21056 90710 91107=",
"01017099999","2023-11-03T21:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","060,1,N,0040,1","99999,9,9,N","999999,9,9,9","-0048,1","-0059,1","10109,1","240,M,-0048,1","240,N,-0050,1","99999,9,10085,1","8,1,010,1,+999,9",,"3,99,0070,1,999","SYN07601017 46/// /0604 11048 21059 30085 40109 58010 333 11048 21050 90710 91107=",
"01017099999","2023-11-04T03:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","030,1,N,0010,1","99999,9,9,N","999999,9,9,9","-0048,1","-0058,1","10101,1","240,M,-0047,1","240,N,-0049,1","99999,9,10077,1",,,"3,99,0020,1,999","SYN07601017 46/// /0301 11048 21058 30077 40101 54002 333 11047 21049 90710 91102=","Q014     3APCTENQ02.2    3APC3  "
"01017099999","2023-11-04T09:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","060,1,N,0100,1","99999,9,9,N","999999,9,9,9","-0051,1","-0087,1","10113,1","240,M,-0049,1","240,N,-0053,1","99999,9,10088,1","2,1,010,1,+999,9",,"3,99,0120,1,999","SYN07601017 46/// /0610 11051 21087 30088 40113 52010 333 11049 21053 90710 91112=",
"01017099999","2023-11-04T15:00:00","4","77.6833333","14.7833333","6.0","AKSELOYA, SV","FM-12","99999","V020","050,1,N,0100,1","99999,9,9,N","999999,9,9,9","-0067,1","-0086,1","10128,1","240,M,-0064,1","240,N,-0070,1","99999,9,10103,1","2,1,003,1,+999,9",,"3,99,0110,1,999","SYN07601017 46/// /0510 11067 21086 30103 40128 52003 333 11064 21070 90710 91111=",
