"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GA4","GE1","GF1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"42080199999","2023-10-04T03:01:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","230,1,N,0026,1","22000,1,9,N","003000,1,9,9","+0280,1","+0230,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10110,1,99999,9","05,1",,,,"MET051METAR VABV 040301Z 23005KT 3000 HZ NSC 28/23 Q1011=",
"42080199999","2023-10-04T06:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","340,1,N,0021,1","22000,1,9,N","004000,1,9,9","+0320,1","+0220,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10110,1,99999,9","04,1",,,,"MET051METAR VABV 040600Z 34004KT 4000 FU NSC 32/22 Q1011=",
"42080199999","2023-10-04T06:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","040,1,N,0031,1","22000,1,9,N","004000,1,9,9","+0330,1","+0210,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10110,1,99999,9","04,1",,,,"MET051METAR VABV 040630Z 04006KT 4000 FU NSC 33/21 Q1011=",
"42080199999","2023-10-04T07:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","010,1,N,0026,1","99999,9,9,N","005000,1,9,9","+0330,1","+0210,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9","04,1",,,,"MET054METAR VABV 040730Z 01005KT 5000 FU FEW025 33/21 Q1010=",
"42080199999","2023-10-04T08:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","040,1,N,0026,1","99999,9,9,N","006000,1,9,9","+0330,1","+0210,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET051METAR VABV 040800Z 04005KT 6000 FEW025 33/21 Q1010=",
"42080199999","2023-10-04T09:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","010,1,N,0021,1","99999,9,9,N","005000,1,9,9","+0340,1","+0200,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10090,1,99999,9","04,1",,,,"MET060METAR VABV 040900Z 01004KT 5000 FU FEW025 34/20 Q1009 NOSIG=",
"42080199999","2023-10-04T12:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","100,1,N,0036,1","99999,9,9,N","005000,1,9,9","+0330,1","+0190,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9","04,1",,,,"MET060METAR VABV 041200Z 10007KT 5000 FU FEW025 33/19 Q1008 NOSIG=",
"42080199999","2023-10-05T02:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0026,1","22000,1,9,N","004000,1,9,9","+0270,1","+0210,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10120,1,99999,9","05,1",,,,"MET068METAR VABV 050230Z 26005KT 4000 HZ NSC 27/21 Q1012 BECMG 5000 HZ FU=",
"42080199999","2023-10-05T03:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0031,1","22000,1,9,N","004000,1,9,9","+0280,1","+0200,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10120,1,99999,9","05,1",,,,"MET051METAR VABV 050300Z 26006KT 4000 HZ NSC 28/20 Q1012=",
"42080199999","2023-10-05T06:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","270,1,N,0021,1","22000,1,9,N","005000,1,9,9","+0330,1","+0180,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10110,1,99999,9","04,1",,,,"MET051METAR VABV 050600Z 27004KT 5000 FU NSC 33/18 Q1011=",
"42080199999","2023-10-05T06:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","170,1,N,0026,1","22000,1,9,N","005000,1,9,9","+0340,1","+0190,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10110,1,99999,9","04,1",,,,"MET057METAR VABV 050630Z 17005KT 5000 FU NSC 34/19 Q1011 NOSIG=",
"42080199999","2023-10-05T07:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0021,1","22000,1,9,N","005000,1,9,9","+0340,1","+0200,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10100,1,99999,9","04,1",,,,"MET057METAR VABV 050700Z 26004KT 5000 FU NSC 34/20 Q1010 NOSIG=",
"42080199999","2023-10-05T07:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","180,1,N,0015,1","99999,9,9,N","005000,1,9,9","+0350,1","+0190,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9","04,1",,,,"MET060METAR VABV 050730Z 18003KT 5000 FU FEW025 35/19 Q1010 NOSIG=",
"42080199999","2023-10-05T08:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","270,1,N,0031,1","99999,9,9,N","005000,1,9,9","+0350,1","+0190,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10090,1,99999,9","04,1",,,,"MET060METAR VABV 050800Z 27006KT 5000 FU FEW025 35/19 Q1009 NOSIG=",
"42080199999","2023-10-05T09:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","090,1,N,0031,1","99999,9,9,N","006000,1,9,9","+0340,1","+0210,1","99999,9",,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR VABV 050900Z 09006KT 6000 FEW020 34/21 Q1008=",
"42080199999","2023-10-05T12:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","090,1,N,0041,1","22000,1,9,N","006000,1,9,9","+0330,1","+0210,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10080,1,99999,9",,,,,"MET048METAR VABV 051200Z 09008KT 6000 NSC 33/21 Q1008=",
"42080199999","2023-10-06T02:39:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","250,1,N,0041,1","22000,1,9,N","003000,1,9,9","+0270,1","+0240,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10110,1,99999,9","05,1",,,,"MET051METAR VABV 060239Z 25008KT 3000 HZ NSC 27/24 Q1011=",
"42080199999","2023-10-06T03:02:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","250,1,N,0031,1","22000,1,9,N","003000,1,9,9","+0270,1","+0240,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10110,1,99999,9","05,1",,,,"MET051METAR VABV 060302Z 25006KT 3000 HZ NSC 27/24 Q1011=",
"42080199999","2023-10-06T07:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","240,1,N,0021,1","99999,9,9,N","006000,1,9,9","+0330,1","+0210,1","99999,9",,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10090,1,99999,9",,,,,"MET051METAR VABV 060730Z 24004KT 6000 FEW020 33/21 Q1009=",
"42080199999","2023-10-06T08:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","270,1,N,0015,1","99999,9,9,N","006000,1,9,9","+0340,1","+0210,1","99999,9",,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR VABV 060800Z 27003KT 6000 FEW020 34/21 Q1008=",
"42080199999","2023-10-06T09:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","010,1,N,0026,1","99999,9,9,N","006000,1,9,9","+0330,1","+0230,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9",,,,,"MET057METAR VABV 060900Z 01005KT 6000 FEW025 33/23 Q1008 NOSIG=",
"42080199999","2023-10-06T12:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","130,1,N,0046,1","99999,9,9,N","005000,1,9,9","+0310,1","+0230,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9","04,1",,,,"MET060METAR VABV 061200Z 13009KT 5000 FU FEW025 31/23 Q1008 NOSIG=",
"42080199999","2023-10-07T03:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","270,1,N,0031,1","22000,1,9,N","004000,1,9,9","+0270,1","+0240,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10110,1,99999,9","05,1",,,,"MET057METAR VABV 070300Z 27006KT 4000 HZ NSC 27/24 Q1011 NOSIG=",
"42080199999","2023-10-07T06:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","010,1,N,0031,1","99999,9,9,N","005000,1,9,9","+0310,1","+0220,1","99999,9",,,,"04,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10110,1,99999,9","04,1",,,,"MET060METAR VABV 070600Z 01006KT 5000 FU SCT025 31/22 Q1011 NOSIG=",
"42080199999","2023-10-07T09:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","050,1,N,0031,1","99999,9,9,N","006000,1,9,9","+0330,1","+0230,1","99999,9",,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10090,1,99999,9",,,,,"MET051METAR VABV 070900Z 05006KT 6000 FEW020 33/23 Q1009=",
"42080199999","2023-10-07T12:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","090,1,N,0041,1","99999,9,9,N","005000,1,9,9","+0310,1","+0240,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10090,1,99999,9","04,1",,,,"MET054METAR VABV 071200Z 09008KT 5000 FU FEW025 31/24 Q1009=",
"42080199999","2023-10-08T02:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","270,1,N,0026,1","22000,1,9,N","004000,1,9,9","+0270,1","+0240,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10120,1,99999,9","05,1",,,,"MET051METAR VABV 080230Z 27005KT 4000 HZ NSC 27/24 Q1012=",
"42080199999","2023-10-08T03:06:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","270,1,N,0026,1","22000,1,9,N","004000,1,9,9","+0280,1","+0240,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10120,1,99999,9","05,1",,,,"MET051METAR VABV 080306Z 27005KT 4000 HZ NSC 28/24 Q1012=",
"42080199999","2023-10-08T03:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","320,1,N,0026,1","22000,1,9,N","004000,1,9,9","+0290,1","+0230,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10120,1,99999,9","05,1",,,,"MET051METAR VABV 080330Z 32005KT 4000 HZ NSC 29/23 Q1012=",
"42080199999","2023-10-08T06:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","360,1,N,0021,1","99999,9,9,N","004000,1,9,9","+0320,1","+0240,1","99999,9",,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10120,1,99999,9","04,1",,,,"MET054METAR VABV 080600Z 36004KT 4000 FU FEW020 32/24 Q1012=",
"42080199999","2023-10-08T06:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","010,1,N,0026,1","99999,9,9,N","004000,1,9,9","+0320,1","+0230,1","99999,9",,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10120,1,99999,9","04,1",,,,"MET054METAR VABV 080630Z 01005KT 4000 FU FEW020 32/23 Q1012=",
"42080199999","2023-10-08T07:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","360,1,N,0026,1","99999,9,9,N","005000,1,9,9","+0320,1","+0230,1","99999,9",,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10110,1,99999,9","04,1",,,,"MET054METAR VABV 080700Z 36005KT 5000 FU FEW020 32/23 Q1011=",
"42080199999","2023-10-08T07:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","350,1,N,0021,1","99999,9,9,N","005000,1,9,9","+0320,1","+0230,1","99999,9",,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10110,1,99999,9","04,1",,,,"MET054METAR VABV 080730Z 35004KT 5000 FU FEW020 32/23 Q1011=",
"42080199999","2023-10-08T08:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","320,1,N,0021,1","99999,9,9,N","005000,1,9,9","+0330,1","+0230,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9","04,1",,,,"MET060METAR VABV 080800Z 32004KT 5000 FU FEW025 33/23 Q1010 NOSIG=",
"42080199999","2023-10-08T09:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","350,1,N,0031,1","99999,9,9,N","005000,1,9,9","+0340,1","+0220,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10090,1,99999,9","04,1",,,,"MET060METAR VABV 080900Z 35006KT 5000 FU FEW025 34/22 Q1009 NOSIG=",
"42080199999","2023-10-08T12:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","110,1,N,0036,1","99999,9,9,N","006000,1,9,9","+0330,1","+0220,1","99999,9",,,,,,,,,,"10090,1,99999,9",,,,,"MET050METAR VABV 081200Z 11007KT 6000 33/22 Q1009 NOSIG=",
"42080199999","2023-10-09T02:44:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","250,1,N,0015,1","99999,9,9,N","004000,1,9,9","+0280,1","+0220,1","99999,9",,,,,,,,,,"10130,1,99999,9","05,1",,,,"MET047METAR VABV 090244Z 25003KT 4000 HZ 28/22 Q1013=",
"42080199999","2023-10-09T03:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","250,1,N,0015,1","22000,1,9,N","004000,1,9,9","+0280,1","+0220,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10140,1,99999,9","05,1",,,,"MET057METAR VABV 090300Z 25003KT 4000 HZ NSC 28/22 Q1014 NOSIG=",
"42080199999","2023-10-09T04:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0015,1","22000,1,9,N","004000,1,9,9","+0300,1","+0210,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10140,1,99999,9","05,1",,,,"MET057METAR VABV 090400Z 26003KT 4000 HZ NSC 30/21 Q1014 NOSIG=",
"42080199999","2023-10-09T06:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","300,1,N,0026,1","22000,1,9,N","005000,1,9,9","+0330,1","+0230,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10140,1,99999,9","04,1",,,,"MET051METAR VABV 090600Z 30005KT 5000 FU NSC 33/23 Q1014=",
"42080199999","2023-10-09T06:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","290,1,N,0026,1","99999,9,9,N","005000,1,9,9","+0340,1","+0230,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10130,1,99999,9","04,1",,,,"MET054METAR VABV 090630Z 29005KT 5000 FU FEW025 34/23 Q1013=",
"42080199999","2023-10-09T07:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","270,1,N,0026,1","99999,9,9,N","006000,1,9,9","+0340,1","+0210,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10130,1,99999,9",,,,,"MET051METAR VABV 090700Z 27005KT 6000 FEW025 34/21 Q1013=",
"42080199999","2023-10-09T08:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0031,1","99999,9,9,N","006000,1,9,9","+0350,1","+0200,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10120,1,99999,9",,,,,"MET051METAR VABV 090800Z 26006KT 6000 FEW025 35/20 Q1012=",
"42080199999","2023-10-09T09:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","210,1,N,0036,1","99999,9,9,N","006000,1,9,9","+0370,1","+0120,2","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET057METAR VABV 090900Z 21007KT 6000 FEW025 37/12 Q1010 NOSIG=",
"42080199999","2023-10-09T12:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","120,1,N,0026,1","22000,1,9,N","006000,1,9,9","+0360,1","+0170,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10100,1,99999,9",,,,,"MET054METAR VABV 091200Z 12005KT 6000 NSC 36/17 Q1010 NOSIG=",
"42080199999","2023-10-10T03:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0036,1","22000,1,9,N","004000,1,9,9","+0270,1","+0230,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10140,1,99999,9","05,1",,,,"MET068METAR VABV 100300Z 26007KT 4000 HZ NSC 27/23 Q1014 BECMG 5000 HZ FU=",
"42080199999","2023-10-10T04:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0031,1","22000,1,9,N","005000,1,9,9","+0290,1","+0220,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10150,1,99999,9","05,1",,,,"MET057METAR VABV 100400Z 26006KT 5000 HZ NSC 29/22 Q1015 NOSIG=",
"42080199999","2023-10-10T06:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","270,1,N,0026,1","99999,9,9,N","006000,1,9,9","+0320,1","+0220,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10140,1,99999,9",,,,,"MET057METAR VABV 100600Z 27005KT 6000 FEW025 32/22 Q1014 NOSIG=",
"42080199999","2023-10-10T06:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","250,1,N,0031,1","99999,9,9,N","006000,1,9,9","+0330,1","+0220,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10130,1,99999,9",,,,,"MET057METAR VABV 100630Z 25006KT 6000 FEW025 33/22 Q1013 NOSIG=",
"42080199999","2023-10-10T07:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0031,1","99999,9,9,N","006000,1,9,9","+0330,1","+0200,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10130,1,99999,9",,,,,"MET057METAR VABV 100700Z 26006KT 6000 FEW025 33/20 Q1013 NOSIG=",
"42080199999","2023-10-10T07:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","260,1,N,0041,1","99999,9,9,N","006000,1,9,9","+0340,1","+0200,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10120,1,99999,9",,,,,"MET057METAR VABV 100730Z 26008KT 6000 FEW025 34/20 Q1012 NOSIG=",
"42080199999","2023-10-10T08:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","250,1,N,0041,1","99999,9,9,N","006000,1,9,9","+0350,1","+0190,1","99999,9",,,,"04,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10120,1,99999,9",,,,,"MET057METAR VABV 100800Z 25008KT 6000 SCT025 35/19 Q1012 NOSIG=",
"42080199999","2023-10-10T09:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","080,1,N,0057,1","99999,9,9,N","006000,1,9,9","+0330,1","+0230,1","99999,9",,,,"04,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10110,1,99999,9",,,,,"MET051METAR VABV 100900Z 08011KT 6000 SCT025 33/23 Q1011=",
"42080199999","2023-10-10T12:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","120,1,N,0046,1","22000,1,9,N","006000,1,9,9","+0320,1","+0220,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10100,1,99999,9",,,,,"MET048METAR VABV 101200Z 12009KT 6000 NSC 32/22 Q1010=",
"42080199999","2023-10-11T02:35:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","290,1,N,0031,1","22000,1,9,N","003000,1,9,9","+0270,1","+0240,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10130,1,99999,9","05,1",,,,"MET051METAR VABV 110235Z 29006KT 3000 HZ NSC 27/24 Q1013=",
"42080199999","2023-10-11T03:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","280,1,N,0026,1","22000,1,9,N","004000,1,9,9","+0270,1","+0240,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10130,1,99999,9","05,1",,,,"MET051METAR VABV 110300Z 28005KT 4000 HZ NSC 27/24 Q1013=",
"42080199999","2023-10-11T03:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","300,1,N,0026,1","22000,1,9,N","004000,1,9,9","+0280,1","+0240,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10140,1,99999,9","05,1",,,,"MET051METAR VABV 110330Z 30005KT 4000 HZ NSC 28/24 Q1014=",
"42080199999","2023-10-11T06:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","010,1,N,0021,1","99999,9,9,N","004000,1,9,9","+0310,1","+0220,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10130,1,99999,9","04,1",,,,"MET054METAR VABV 110600Z 01004KT 4000 FU FEW025 31/22 Q1013=",
"42080199999","2023-10-11T06:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","010,1,N,0015,1","99999,9,9,N","005000,1,9,9","+0310,1","+0240,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10130,1,99999,9","04,1",,,,"MET054METAR VABV 110630Z 01003KT 5000 FU FEW025 31/24 Q1013=",
"42080199999","2023-10-11T07:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","350,1,N,0021,1","99999,9,9,N","005000,1,9,9","+0320,1","+0230,1","99999,9",,,,"04,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10120,1,99999,9","04,1",,,,"MET054METAR VABV 110700Z 35004KT 5000 FU SCT025 32/23 Q1012=",
"42080199999","2023-10-11T07:30:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","360,1,N,0021,1","99999,9,9,N","005000,1,9,9","+0330,1","+0220,1","99999,9",,,,"04,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10120,1,99999,9","04,1",,,,"MET054METAR VABV 110730Z 36004KT 5000 FU SCT025 33/22 Q1012=",
"42080199999","2023-10-11T08:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","020,1,N,0021,1","99999,9,9,N","005000,1,9,9","+0330,1","+0220,1","99999,9",,,,"04,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00762,1,99,9,99,9","10110,1,99999,9","04,1",,,,"MET054METAR VABV 110800Z 02004KT 5000 FU SCT025 33/22 Q1011=",
"42080199999","2023-10-11T09:00:00","4","21.752206","72.185181","13.41","BHAVNAGAR, IN","FM-15","99999","V020","100,1,N,0026,1","99999,9,9,N","006000,1,9,9","+0340,1","+0200,1","99999,9",,,,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET057METAR VABV 110900Z 10005KT 6000 FEW025 34/20 Q1010 NOSIG=",
