"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","KA1","KA2","MA1","MD1","MW1","OD1","REM","EQD"
"52713099999","2023-01-01T00:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0191,1","-0310,1","10429,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0052,1","120,N,-0232,1","99999,9,06937,1","2,1,013,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0501 11191 21310 36937 40429 52013 60002 70000 333 11052 21232 3/126 54405 58003 60001 70000 90720 91104=",
"52713099999","2023-01-01T03:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","999,9,C,0000,5","99999,9,9,N","030000,1,9,9","-0147,1","-0278,1","10444,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0052,1","240,N,-0210,1","99999,9,06956,1","2,1,019,1,+015,1","00,1","3,99,0030,1,999","SYN11252713 04980 /3500 11147 21278 36956 40444 52019 60002 70000 333 11052 21210 3/126 58015 60001 70000 90720 91103=",
"52713099999","2023-01-01T06:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","240,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0073,1","-0259,1","10390,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0052,1","240,N,-0210,1","99999,9,06944,1","7,1,012,1,+020,1","00,1","3,99,0040,1,999","SYN11252713 04980 /2401 11073 21259 36944 40390 57012 60002 70000 333 11052 21210 3/126 58020 60001 70000 90720 91104=",
"52713099999","2023-01-01T09:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0048,1","-0290,1","10374,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0048,1","240,N,-0210,1","99999,9,06936,1","7,1,008,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /2301 11048 21290 36936 40374 57008 60002 70000 333 11048 21210 3/126 54405 58023 60001 70000 90720 91104=",
"52713099999","2023-01-01T12:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","080,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0102,1","-0289,1","10439,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0047,1","240,N,-0210,1","99999,9,06946,1","2,1,010,1,+023,1","00,1","3,99,0040,1,999","SYN11252713 04980 /0801 11102 21289 36946 40439 52010 60002 70000 333 11047 21210 3/126 58023 60001 70000 90720 91104=",
"52713099999","2023-01-01T15:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","140,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0115,1","-0264,1","10431,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0047,1","240,N,-0210,1","99999,9,06957,1","2,1,011,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /1402 11115 21264 36957 40431 52011 60002 700// 333 11047 21210 3/116 54405 58030 60001 70000 90720 91104=",
"52713099999","2023-01-01T18:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0144,1","-0286,1","10394,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0047,1","120,N,-0210,1","99999,9,06956,1","7,1,001,1,+999,9","00,1","3,99,0040,1,999","SYN11852713 04980 /0501 11144 21286 36956 40394 57001 60002 70000 333 11047 21210 3/120 54405 58027 60001 70000 90720 91104=",
"52713099999","2023-01-01T21:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","999,9,C,0000,5","99999,9,9,N","030000,1,9,9","-0178,1","-0287,1","10392,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,"240,M,-0047,1","240,N,-0210,1","99999,9,06950,1","7,1,006,1,+026,1","00,1","3,99,0030,1,999","SYN11252713 04980 /3600 11178 21287 36950 40392 57006 60002 700// 333 11047 21210 3/123 58026 60001 70000 90720 91103=",
"52713099999","2023-01-02T00:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","030000,1,9,9","-0195,1","-0289,1","10454,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","120,M,-0047,1","120,N,-0210,1","99999,9,06954,1","2,1,004,1,+017,1","00,1","3,99,0030,1,999","SYN11252713 04980 /0501 11195 21289 36954 40454 52004 60002 70000 333 11047 21210 3/125 58017 60001 70000 90720 91103=",
"52713099999","2023-01-02T03:00:00","4","37.85","95.3666666","3174.0","DA QAIDAM, CH","FM-12","99999","V020","999,9,C,0000,5","99999,9,9,N","030000,1,9,9","-0148,1","-0239,1","10442,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1","240,M,-0047,1","240,N,-0215,1","99999,9,06964,1","2,1,010,1,+008,1","00,1","3,99,0030,1,999","SYN11252713 04980 /3600 11148 21239 36964 40442 52010 60002 70000 333 11047 21215 3/125 58008 60001 70000 90720 91103=",
