"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","KA1","KA2","MA1","MD1","MW1","OD1","REM","EQD"
"54012099999","2023-01-01T00:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","280,1,N,0030,1","99999,9,9,N","030000,1,9,9","-0220,1","-0254,1","10460,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9","0,1,02,1","0,1,02,1","120,M,-0130,1","120,N,-0238,1","99999,9,09141,1","2,1,018,1,+999,9","00,1","3,99,0080,1,999","SYN12454012 04980 /2803 11220 21254 39141 40460 52018 60002 70000 333 11130 21238 3/117 4/006 54415 58050 60001 70000 90720 91108=",
"54012099999","2023-01-01T03:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","260,1,N,0030,1","99999,9,9,N","029000,1,9,9","-0191,1","-0240,1","10460,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9","0,1,02,1","0,1,02,1","240,M,-0130,1","240,N,-0238,1","99999,9,09153,1","2,1,012,1,+999,9","00,1","3,99,0080,1,999","SYN12454012 04979 /2603 11191 21240 39153 40460 52012 60002 70000 333 11130 21238 3/117 4/006 54415 58050 60001 70000 90720 91108=",
"54012099999","2023-01-01T06:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","260,1,N,0040,1","99999,9,9,N","029000,1,9,9","-0172,1","-0231,1","10450,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9","0,1,02,1","0,1,02,1","240,M,-0130,1","240,N,-0238,1","99999,9,09146,1","7,1,007,1,+999,9","00,1","3,99,0090,1,999","SYN12454012 04979 /2604 11172 21231 39146 40450 57007 60002 70000 333 11130 21238 3/117 4/006 54415 58043 60001 70000 90720 91109=",
"54012099999","2023-01-01T09:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","270,1,N,0030,1","99999,9,9,N","030000,1,9,9","-0196,1","-0235,1","10461,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9","0,1,02,1","0,1,02,1","240,M,-0158,1","240,N,-0238,1","99999,9,09148,1","2,1,002,1,+999,9","00,1","3,99,0090,1,999","SYN12454012 04980 /2703 11196 21235 39148 40461 52002 60002 70000 333 11158 21238 3/117 4/006 54415 58039 60001 70000 90720 91109=",
"54012099999","2023-01-01T12:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","270,1,N,0040,1","99999,9,9,N","030000,1,9,9","-0193,1","-0239,1","10471,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9","0,1,02,1","0,1,02,1","240,M,-0167,1","240,N,-0238,1","99999,9,09154,1","2,1,006,1,+999,9","00,1","3,99,0090,1,999","SYN12454012 04980 /2704 11193 21239 39154 40471 52006 60002 70000 333 11167 21238 3/117 4/006 54405 58038 60001 70000 90720 91109=",
"54012099999","2023-01-01T15:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","290,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0214,1","-0259,1","10477,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9",,,"240,M,-0167,1","240,N,-0221,1","99999,9,09161,1","2,1,007,1,+999,9","00,1","3,99,0090,1,999","SYN12454012 04980 /2902 11214 21259 39161 40477 52007 60002 700// 333 11167 21221 3/116 4/006 54415 58047 60001 70000 90720 91109=",
"54012099999","2023-01-01T18:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","270,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0204,1","-0262,1","10461,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9","0,1,02,1","0,1,02,1","120,M,-0167,1","120,N,-0221,1","99999,9,09154,1","7,1,007,1,+999,9","00,1","3,99,0090,1,999","SYN12454012 04980 /2702 11204 21262 39154 40461 57007 60002 70000 333 11167 21221 3/117 4/006 54415 58033 60001 70000 90720 91109=",
"54012099999","2023-01-01T21:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","260,1,N,0040,1","99999,9,9,N","030000,1,9,9","-0205,1","-0272,1","10450,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9",,,"240,M,-0167,1","240,N,-0221,1","99999,9,09138,1","7,1,016,1,+015,1","00,1","3,99,0090,1,999","SYN11854012 04980 /2604 11205 21272 39138 40450 57016 60002 700// 333 11167 21221 3/117 4/006 58015 60001 70000 90720 91109=",
"54012099999","2023-01-02T00:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","070,1,N,0020,1","99999,9,9,N","030000,1,9,9","-0280,1","-0319,1","10479,1","06,0000,9,1","12,0000,9,1","24,0000,9,1","0006,3,1,000600,9,9","0,1,02,1","0,1,02,1","120,M,-0167,1","120,N,-0280,1","99999,9,09146,1","2,1,008,1,+999,9","00,1","3,99,0080,1,999","SYN12454012 04980 /0702 11280 21319 39146 40479 52008 60002 70000 333 11167 21280 3/118 4/006 54416 58005 60001 70000 90720 91108=",
"54012099999","2023-01-02T03:00:00","4","44.5833333","117.6","997.0","XI UJIMQIN QI, CH","FM-12","99999","V020","260,1,N,0030,1","99999,9,9,N","030000,1,9,9","-0178,1","-0266,1","10453,1","06,0001,3,1","12,0001,3,1","24,0001,3,1","0006,3,1,000600,9,9","0,1,02,1","0,1,02,1","240,M,-0167,1","240,N,-0283,1","99999,9,09143,1","7,1,003,1,+999,9","00,1","3,99,0080,1,999","SYN12454012 04980 /2603 11178 21266 39143 40453 57003 69912 70000 333 11167 21283 3/118 4/006 54405 59010 69911 70001 90720 91108=",
