"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","OD1","REM"
"99734299999","2023-01-03T04:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","070,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0025,1","+9999,9","99999,9","5,99,0036,1,999","SYN040MLWW3 46/// /0706 10025 90340 333 91207="
"99734299999","2023-01-03T05:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","050,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0026,1","+9999,9","99999,9","5,99,0041,1,999","SYN040MLWW3 46/// /0507 10026 90440 333 91208="
"99734299999","2023-01-03T06:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","070,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0029,1","+9999,9","99999,9","5,99,0051,1,999","SYN040MLWW3 46/// /0710 10029 90540 333 91210="
"99734299999","2023-01-03T07:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","060,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0029,1","+9999,9","99999,9","5,99,0051,1,999","SYN040MLWW3 46/// /0609 10029 90640 333 91210="
"99734299999","2023-01-03T08:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","040,1,N,0062,1","99999,9,9,N","999999,9,9,9","+0029,1","+9999,9","99999,9","5,99,0067,1,999","SYN040MLWW3 46/// /0412 10029 90740 333 91213="
"99734299999","2023-01-03T09:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","060,1,N,0057,1","99999,9,9,N","999999,9,9,9","+0029,1","+9999,9","99999,9","5,99,0067,1,999","SYN040MLWW3 46/// /0611 10029 90840 333 91213="
"99734299999","2023-01-03T10:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","050,1,N,0067,1","99999,9,9,N","999999,9,9,9","+0027,1","+9999,9","99999,9","5,99,0082,1,999","SYN040MLWW3 46/// /0513 10027 90940 333 91216="
"99734299999","2023-01-03T11:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","040,1,N,0077,1","99999,9,9,N","999999,9,9,9","+0027,1","+9999,9","99999,9","5,99,0088,1,999","SYN040MLWW3 46/// /0415 10027 91040 333 91217="
"99734299999","2023-01-03T12:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","040,1,N,0082,1","99999,9,9,N","999999,9,9,9","+0027,1","+9999,9","99999,9","5,99,0093,1,999","SYN040MLWW3 46/// /0416 10027 91140 333 91218="
"99734299999","2023-01-03T13:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","040,1,N,0077,1","99999,9,9,N","999999,9,9,9","+0029,1","+9999,9","99999,9","5,99,0082,1,999","SYN040MLWW3 46/// /0415 10029 91240 333 91216="
"99734299999","2023-01-03T14:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","050,1,N,0067,1","99999,9,9,N","999999,9,9,9","+0029,1","+9999,9","99999,9","5,99,0072,1,999","SYN040MLWW3 46/// /0513 10029 91340 333 91214="
"99734299999","2023-01-03T15:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","050,1,N,0062,1","99999,9,9,N","999999,9,9,9","+0030,1","+9999,9","99999,9","5,99,0072,1,999","SYN040MLWW3 46/// /0512 10030 91440 333 91214="
"99734299999","2023-01-03T16:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","050,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0031,1","+9999,9","99999,9","5,99,0057,1,999","SYN040MLWW3 46/// /0510 10031 91540 333 91211="
"99734299999","2023-01-03T17:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","060,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0031,1","+9999,9","99999,9","5,99,0051,1,999","SYN040MLWW3 46/// /0609 10031 91640 333 91210="
"99734299999","2023-01-03T18:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","050,1,N,0062,1","99999,9,9,N","999999,9,9,9","+0032,1","+9999,9","99999,9","5,99,0067,1,999","SYN040MLWW3 46/// /0512 10032 91740 333 91213="
"99734299999","2023-01-03T19:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","060,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0032,1","+9999,9","99999,9","5,99,0051,1,999","SYN040MLWW3 46/// /0609 10032 91840 333 91210="
"99734299999","2023-01-03T20:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","050,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0031,1","+9999,9","99999,9","5,99,0046,1,999","SYN040MLWW3 46/// /0509 10031 91940 333 91209="
"99734299999","2023-01-03T21:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","040,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0032,1","+9999,9","99999,9","5,99,0046,1,999","SYN040MLWW3 46/// /0408 10032 92040 333 91209="
"99734299999","2023-01-03T22:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","050,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0033,1","+9999,9","99999,9","5,99,0057,1,999","SYN040MLWW3 46/// /0510 10033 92140 333 91211="
"99734299999","2023-01-03T23:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","040,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0031,1","+9999,9","99999,9","5,99,0041,1,999","SYN040MLWW3 46/// /0407 10031 92240 333 91208="
"99734299999","2023-01-04T00:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","360,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0031,1","+9999,9","99999,9","5,99,0026,1,999","SYN040MLWW3 46/// /3605 10031 92340 333 91205="
"99734299999","2023-01-04T01:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","030,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0033,1","+9999,9","99999,9","5,99,0046,1,999","SYN040MLWW3 46/// /0308 10033 90040 333 91209="
"99734299999","2023-01-04T02:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","010,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0035,1","+9999,9","99999,9","5,99,0051,1,999","SYN040MLWW3 46/// /0110 10035 90140 333 91210="
"99734299999","2023-01-04T03:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","020,1,N,0057,1","99999,9,9,N","999999,9,9,9","+0036,1","+9999,9","99999,9","5,99,0062,1,999","SYN040MLWW3 46/// /0211 10036 90240 333 91212="
"99734299999","2023-01-04T04:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","020,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0030,1","+9999,9","99999,9","5,99,0021,1,999","SYN040MLWW3 46/// /0203 10030 90340 333 91204="
"99734299999","2023-01-04T05:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","020,1,N,0057,1","99999,9,9,N","999999,9,9,9","+0035,1","+9999,9","99999,9","5,99,0057,1,999","SYN040MLWW3 46/// /0211 10035 90440 333 91211="
"99734299999","2023-01-04T06:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","020,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0037,1","+9999,9","99999,9","5,99,0046,1,999","SYN040MLWW3 46/// /0207 10037 90540 333 91209="
"99734299999","2023-01-04T07:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","010,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0035,1","+9999,9","99999,9","5,99,0036,1,999","SYN040MLWW3 46/// /0107 10035 90640 333 91207="
"99734299999","2023-01-04T08:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","010,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0040,1","+9999,9","99999,9","5,99,0021,1,999","SYN040MLWW3 46/// /0103 10040 90740 333 91204="
"99734299999","2023-01-04T09:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0041,1","+9999,9","99999,9","5,99,0000,1,999","SYN040MLWW3 46/// /0000 10041 90840 333 91200="
"99734299999","2023-01-04T10:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","220,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0041,1","+9999,9","99999,9","5,99,0067,1,999","SYN040MLWW3 46/// /2210 10041 90940 333 91213="
"99734299999","2023-01-04T11:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","240,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0037,1","+9999,9","99999,9","5,99,0036,1,999","SYN040MLWW3 46/// /2405 10037 91040 333 91207="
"99734299999","2023-01-04T12:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","250,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0032,1","+9999,9","99999,9","5,99,0031,1,999","SYN040MLWW3 46/// /2505 10032 91140 333 91206="
"99734299999","2023-01-04T13:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","220,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0028,1","+9999,9","99999,9","5,99,0015,1,999","SYN040MLWW3 46/// /2202 10028 91240 333 91203="
"99734299999","2023-01-04T14:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","220,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0028,1","+9999,9","99999,9","5,99,0026,1,999","SYN040MLWW3 46/// /2204 10028 91340 333 91205="
"99734299999","2023-01-04T15:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","220,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0028,1","+9999,9","99999,9","5,99,0031,1,999","SYN040MLWW3 46/// /2204 10028 91440 333 91206="
"99734299999","2023-01-04T16:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","220,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0029,1","+9999,9","99999,9","5,99,0041,1,999","SYN040MLWW3 46/// /2206 10029 91540 333 91208="
"99734299999","2023-01-04T17:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","240,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0031,1","+9999,9","99999,9","5,99,0051,1,999","SYN040MLWW3 46/// /2407 10031 91640 333 91210="
"99734299999","2023-01-04T18:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","220,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0030,1","+9999,9","99999,9","5,99,0041,1,999","SYN040MLWW3 46/// /2207 10030 91740 333 91208="
"99734299999","2023-01-04T19:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","240,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0027,1","+9999,9","99999,9","5,99,0046,1,999","SYN040MLWW3 46/// /2406 10027 91840 333 91209="
"99734299999","2023-01-04T20:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","230,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0025,1","+9999,9","99999,9","5,99,0051,1,999","SYN040MLWW3 46/// /2308 10025 91940 333 91210="
"99734299999","2023-01-04T21:00:00","4","43.05","-87.88","188.0","MILWAUKEE, WI US","FM-13","99999","V020","230,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0024,1","+9999,9","99999,9","5,99,0051,1,999","SYN040MLWW3 46/// /2308 10024 92040 333 91210="
