"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM","EQD"
"52533099999","2023-11-16T03:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","250,1,N,0020,1","99999,9,9,N","026000,1,9,9","+0038,1","-0184,1","10392,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0041,1","240,N,-0063,1","99999,9,08661,1","4,1,000,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04976 /2502 10038 21184 38661 40392 54000 60002 70000 333 10041 21063 3/113 54405 59056 60001 70000 90720 91105=",
"52533099999","2023-11-16T06:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","120,1,N,0010,1","99999,9,9,N","030000,1,9,9","+0091,1","-0147,1","10370,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0091,1","240,N,-0063,1","99999,9,08651,1","7,1,010,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04980 /1201 10091 21147 38651 40370 57010 60002 70000 333 10091 21063 3/113 54406 59057 60001 70000 90720 91105=",
"52533099999","2023-11-16T09:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","100,1,N,0020,1","99999,9,9,N","023000,1,9,9","+0102,1","-0180,1","10360,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0110,1","240,N,-0063,1","99999,9,08643,1","7,1,008,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04973 /1002 10102 21180 38643 40360 57008 60002 70000 333 10110 21063 3/113 54407 59069 60001 70000 90720 91105=",
"52533099999","2023-11-16T12:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","210,1,N,0010,1","99999,9,9,N","010000,1,9,9","+0025,1","-0138,1","10388,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0110,1","240,N,-0063,1","99999,9,08645,1","2,1,002,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04960 /2101 10025 21138 38645 40388 52002 60002 70000 333 10110 21063 3/112 54405 59075 60001 70000 90720 91105=",
"52533099999","2023-11-16T15:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","230,1,N,0030,1","99999,9,9,N","018000,1,9,9","+0000,1","-0144,1","10361,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0110,1","240,N,-0063,1","99999,9,08643,1","7,1,002,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04968 /2303 10000 21144 38643 40361 57002 60002 700// 333 10110 21063 3/108 54405 59068 60001 70000 90720 91104=",
"52533099999","2023-11-16T18:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","230,1,N,0030,1","99999,9,9,N","024000,1,9,9","-0022,1","-0140,1","10342,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"120,M,+0110,1","120,N,-0063,1","99999,9,08636,1","7,1,007,1,+999,9","00,1",,"3,99,0040,1,999","SYN11852533 04974 /2303 11022 21140 38636 40342 57007 60002 70000 333 10110 21063 3/109 54405 59055 60001 70000 90720 91104=",
"52533099999","2023-11-16T21:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","220,1,N,0030,1","99999,9,9,N","030000,1,9,9","-0027,1","-0154,1","10333,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,,,,,,,"240,M,+0110,1","240,N,-0063,1","99999,9,08630,1","7,1,006,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04980 /2203 11027 21154 38630 40333 57006 60002 700// 333 10110 21063 3/110 54405 59039 60001 70000 90720 91105=",
"52533099999","2023-11-17T00:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","219,1,N,0033,1","22000,1,9,9","030000,1,9,9","-0034,1","-0157,1","10369,1","24,0000,9,1","99,9999,9,9",,"9999,9,9,999999,9,9","0,1,99,9","0,1,99,9",,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","999,-0108,9","120,M,+0110,1","120,N,-0063,1","99999,9,08636,1","2,1,006,1,-025,1","00,1","0051,1","3,99,0051,1,230","SYN004BUFR",
"52533099999","2023-11-17T03:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","100,1,N,0010,1","99999,9,9,N","027000,1,9,9","+0058,1","-0174,1","10351,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0110,1","240,N,-0047,1","99999,9,08640,1","2,1,004,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04977 /1001 10058 21174 38640 40351 52004 60002 70000 333 10110 21047 3/111 54405 59021 60001 70000 90720 91105=",
"52533099999","2023-11-17T06:00:00","4","39.7666667","98.4833333","1478.0","JIUQUAN SUZHOU, CH","FM-12","99999","V020","060,1,N,0020,1","99999,9,9,N","030000,1,9,9","+0082,1","-0147,1","10336,1","06,0000,9,1","12,0000,9,1","24,0000,9,1",,"0,1,02,1","0,1,02,1",,,,,"240,M,+0110,1","240,N,-0047,1","99999,9,08628,1","7,1,012,1,+999,9","00,1",,"3,99,0050,1,999","SYN11852533 04980 /0602 10082 21147 38628 40336 57012 60002 70000 333 10110 21047 3/111 54415 59023 60001 70000 90720 91105=",
