"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GA3","GA4","GE1","GF1","MA1","MW1","MW2","MW3","OC1","REM"
"47852099999","2023-01-03T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0021,1","99999,9,9,N","009999,1,9,9","+0070,1","-0030,1","99999,9",,"02,1,+00914,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10250,1,99999,9",,,,,"MET076METAR RJFO 030000Z VRB04KT 9999 FEW030 BKN/// 07/M03 Q1025 RMK 1CU030 A3028="
"47852099999","2023-01-03T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","300,1,V,0046,1","99999,9,9,N","009999,1,9,9","+0090,1","-0020,1","99999,9",,"02,1,+00914,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10260,1,99999,9",,,,,"MET084METAR RJFO 030100Z 30009KT 250V360 9999 FEW030 BKN/// 09/M02 Q1026 RMK 2CU030 A3030="
"47852099999","2023-01-03T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","290,1,V,0046,1","99999,9,9,N","009999,1,9,9","+0090,1","-0030,1","99999,9",,"02,1,+00914,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00914,1,99,9,99,9","10250,1,99999,9",,,,,"MET084METAR RJFO 030200Z 29009KT 270V340 9999 FEW030 BKN/// 09/M03 Q1025 RMK 2CU030 A3029="
"47852099999","2023-01-03T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","330,1,V,0077,1","05486,1,C,N","009999,1,9,9","+0100,1","-0040,1","99999,9",,"02,1,+01067,1,99,9","04,1,+05486,1,99,9","07,1,+99999,9,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01067,1,99,9,99,9","10240,1,99999,9",,,,,"MET098METAR RJFO 030300Z 33015KT 290V350 9999 FEW035 SCT180 BKN/// 10/M04 Q1024 RMK 2CU035 4AC180 A3026="
"47852099999","2023-01-03T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","330,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0100,1","-0040,1","99999,9",,"02,1,+01067,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01067,1,99,9,99,9","10240,1,99999,9",,,,,"MET069METAR RJFO 030400Z 33013KT 9999 FEW035 10/M04 Q1024 RMK 1CU035 A3024="
"47852099999","2023-01-03T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","320,1,V,0067,1","01524,1,C,N","009999,1,9,9","+0100,1","-0030,1","99999,9",,"02,1,+01067,1,99,9","04,1,+01524,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01067,1,99,9,99,9","10230,1,99999,9",,,,,"MET091METAR RJFO 030500Z 32013KT 280V350 9999 FEW035 SCT050 10/M03 Q1023 RMK 1CU035 3SC050 A3023="
"47852099999","2023-01-03T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","320,1,V,0062,1","99999,9,9,N","009999,1,9,9","+0100,1","-0040,1","99999,9",,"02,1,+01524,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01524,1,99,9,99,9","10230,1,99999,9",,,,,"MET077METAR RJFO 030600Z 32012KT 280V350 9999 FEW050 10/M04 Q1023 RMK 2SC050 A3022="
"47852099999","2023-01-03T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","330,1,V,0046,1","99999,9,9,N","009999,1,9,9","+0090,1","-0040,1","99999,9",,"02,1,+01524,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01524,1,99,9,99,9","10230,1,99999,9",,,,,"MET077METAR RJFO 030700Z 33009KT 290V360 9999 FEW050 09/M04 Q1023 RMK 1SC050 A3023="
"47852099999","2023-01-03T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","330,1,N,0041,1","99999,9,9,N","009999,1,9,9","+0080,1","-0030,1","99999,9",,"02,1,+01524,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01524,1,99,9,99,9","10240,1,99999,9",,,,,"MET069METAR RJFO 030800Z 33008KT 9999 FEW050 08/M03 Q1024 RMK 1SC050 A3024="
"47852099999","2023-01-03T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","320,1,N,0041,1","99999,9,9,N","009999,1,9,9","+0070,1","-0040,1","99999,9",,"02,1,+01524,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,01524,1,99,9,99,9","10240,1,99999,9",,,,,"MET069METAR RJFO 030900Z 32008KT 9999 FEW050 07/M04 Q1024 RMK 1SC050 A3025="
